,house_lat,house_long,distance (m),duration (s),travel_mode
90,41.20441494400505,-8.713358515794797,11810,1008,driving
91,41.20441494400505,-8.713358515794797,12164,1087,driving
92,41.20441494400505,-8.713358515794797,13676,1361,driving
93,41.20441494400505,-8.713358515794797,17174,1351,driving
94,41.20441494400505,-8.713358515794797,19141,1327,driving
95,41.20441494400505,-8.713358515794797,15468,922,driving
96,41.20441494400505,-8.713358515794797,18334,1205,driving
97,41.20441494400505,-8.713358515794797,15815,1408,driving
98,41.20441494400505,-8.713358515794797,13594,1284,driving
99,41.20441494400505,-8.713358515794797,13320,1213,driving
100,41.20441494400505,-8.713358515794797,12647,1124,driving
101,41.20441494400505,-8.713358515794797,13468,932,driving
102,41.20441494400505,-8.713358515794797,15580,1088,driving
103,41.20441494400505,-8.713358515794797,13577,929,driving
104,41.20441494400505,-8.713358515794797,11286,945,driving
105,41.1404185646118,-8.613805075155247,1337,387,driving
106,41.1404185646118,-8.613805075155247,370,137,driving
107,41.1404185646118,-8.613805075155247,7541,950,driving
108,41.1404185646118,-8.613805075155247,7867,868,driving
109,41.1404185646118,-8.613805075155247,2563,725,driving
110,41.1404185646118,-8.613805075155247,3756,693,driving
111,41.1404185646118,-8.613805075155247,4340,803,driving
112,41.1404185646118,-8.613805075155247,3198,816,driving
113,41.1404185646118,-8.613805075155247,1745,529,driving
114,41.1404185646118,-8.613805075155247,3026,820,driving
115,41.1404185646118,-8.613805075155247,2862,666,driving
116,41.1404185646118,-8.613805075155247,12102,959,driving
117,41.1404185646118,-8.613805075155247,3927,867,driving
118,41.1404185646118,-8.613805075155247,993,321,driving
119,41.1404185646118,-8.613805075155247,1578,482,driving
120,41.1404185646118,-8.613805075155247,2841,758,driving
121,41.1404185646118,-8.613805075155247,2932,749,driving
122,41.1404185646118,-8.613805075155247,10102,969,driving
123,41.1404185646118,-8.613805075155247,3905,891,driving
124,41.1404185646118,-8.613805075155247,10210,966,driving
125,41.1404185646118,-8.613805075155247,3682,677,driving
126,41.140582894587105,-8.614647448494276,1255,356,driving
127,41.140582894587105,-8.614647448494276,452,169,driving
128,41.140582894587105,-8.614647448494276,7458,919,driving
129,41.140582894587105,-8.614647448494276,7784,837,driving
130,41.140582894587105,-8.614647448494276,2480,694,driving
131,41.140582894587105,-8.614647448494276,3673,662,driving
132,41.140582894587105,-8.614647448494276,4257,772,driving
133,41.140582894587105,-8.614647448494276,3116,785,driving
134,41.140582894587105,-8.614647448494276,1662,498,driving
135,41.140582894587105,-8.614647448494276,2944,789,driving
136,41.140582894587105,-8.614647448494276,2780,635,driving
137,41.140582894587105,-8.614647448494276,12020,928,driving
138,41.140582894587105,-8.614647448494276,3844,836,driving
139,41.140582894587105,-8.614647448494276,911,290,driving
140,41.140582894587105,-8.614647448494276,1495,451,driving
141,41.140582894587105,-8.614647448494276,2758,727,driving
142,41.140582894587105,-8.614647448494276,2850,718,driving
143,41.140582894587105,-8.614647448494276,10019,938,driving
144,41.140582894587105,-8.614647448494276,3822,860,driving
145,41.140582894587105,-8.614647448494276,10128,935,driving
146,41.140582894587105,-8.614647448494276,3600,646,driving
147,41.142145919582674,-8.61374925523519,840,194,driving
148,41.142145919582674,-8.61374925523519,693,175,driving
149,41.142145919582674,-8.61374925523519,7707,983,driving
150,41.142145919582674,-8.61374925523519,8033,901,driving
151,41.142145919582674,-8.61374925523519,2066,532,driving
152,41.142145919582674,-8.61374925523519,3922,726,driving
153,41.142145919582674,-8.61374925523519,4506,836,driving
154,41.142145919582674,-8.61374925523519,2994,688,driving
155,41.142145919582674,-8.61374925523519,1248,336,driving
156,41.142145919582674,-8.61374925523519,2530,627,driving
157,41.142145919582674,-8.61374925523519,2366,473,driving
158,41.142145919582674,-8.61374925523519,6486,867,driving
159,41.142145919582674,-8.61374925523519,3430,674,driving
160,41.142145919582674,-8.61374925523519,497,127,driving
161,41.142145919582674,-8.61374925523519,1081,289,driving
162,41.142145919582674,-8.61374925523519,2344,564,driving
163,41.142145919582674,-8.61374925523519,2436,556,driving
164,41.142145919582674,-8.61374925523519,4431,850,driving
165,41.142145919582674,-8.61374925523519,3408,697,driving
166,41.142145919582674,-8.61374925523519,4097,870,driving
167,41.142145919582674,-8.61374925523519,3848,710,driving
168,41.14214101346732,-8.613394163295458,868,210,driving
169,41.14214101346732,-8.613394163295458,748,188,driving
170,41.14214101346732,-8.613394163295458,7762,997,driving
171,41.14214101346732,-8.613394163295458,8089,914,driving
172,41.14214101346732,-8.613394163295458,2093,548,driving
173,41.14214101346732,-8.613394163295458,3977,739,driving
174,41.14214101346732,-8.613394163295458,4561,849,driving
175,41.14214101346732,-8.613394163295458,3021,704,driving
176,41.14214101346732,-8.613394163295458,1275,352,driving
177,41.14214101346732,-8.613394163295458,2557,643,driving
178,41.14214101346732,-8.613394163295458,2393,488,driving
179,41.14214101346732,-8.613394163295458,6513,883,driving
180,41.14214101346732,-8.613394163295458,3458,690,driving
181,41.14214101346732,-8.613394163295458,524,143,driving
182,41.14214101346732,-8.613394163295458,1108,305,driving
183,41.14214101346732,-8.613394163295458,2371,580,driving
184,41.14214101346732,-8.613394163295458,2463,572,driving
185,41.14214101346732,-8.613394163295458,4458,866,driving
186,41.14214101346732,-8.613394163295458,3435,713,driving
187,41.14214101346732,-8.613394163295458,4124,886,driving
188,41.14214101346732,-8.613394163295458,3904,724,driving
189,41.141764839822955,-8.613161057563643,914,223,driving
190,41.141764839822955,-8.613161057563643,794,201,driving
191,41.141764839822955,-8.613161057563643,7808,1010,driving
192,41.141764839822955,-8.613161057563643,8135,927,driving
193,41.141764839822955,-8.613161057563643,2139,560,driving
194,41.141764839822955,-8.613161057563643,4023,752,driving
195,41.141764839822955,-8.613161057563643,4608,862,driving
196,41.141764839822955,-8.613161057563643,3067,717,driving
197,41.141764839822955,-8.613161057563643,1321,365,driving
198,41.141764839822955,-8.613161057563643,2603,656,driving
199,41.141764839822955,-8.613161057563643,2439,501,driving
200,41.141764839822955,-8.613161057563643,6560,896,driving
201,41.141764839822955,-8.613161057563643,3504,702,driving
202,41.141764839822955,-8.613161057563643,570,156,driving
203,41.141764839822955,-8.613161057563643,1155,317,driving
204,41.141764839822955,-8.613161057563643,2417,593,driving
205,41.141764839822955,-8.613161057563643,2509,585,driving
206,41.141764839822955,-8.613161057563643,4504,878,driving
207,41.141764839822955,-8.613161057563643,3481,726,driving
208,41.141764839822955,-8.613161057563643,4170,898,driving
209,41.141764839822955,-8.613161057563643,3950,737,driving
0,41.1564238,-8.6249723,3096,1242,transit
1,41.1564238,-8.6249723,4287,1354,transit
2,41.1564238,-8.6249723,1961,638,transit
3,41.1564238,-8.6249723,2925,698,transit
4,41.1564238,-8.6249723,1892,601,transit
5,41.1564238,-8.6249723,759,581,transit
6,41.1564238,-8.6249723,492,416,transit
7,41.1564238,-8.6249723,992,458,transit
8,41.1564238,-8.6249723,2262,638,transit
9,41.1564238,-8.6249723,2982,758,transit
10,41.1564238,-8.6249723,3509,838,transit
11,41.1564238,-8.6249723,5573,1180,transit
12,41.1564238,-8.6249723,4344,1005,transit
13,41.1564238,-8.6249723,3125,1220,transit
14,41.1564238,-8.6249723,2378,920,transit
15,41.1564238,-8.6249723,2414,1248,transit
16,41.1564238,-8.6249723,3010,1368,transit
17,41.1564238,-8.6249723,4947,1700,transit
18,41.1564238,-8.6249723,3730,1463,transit
19,41.1564238,-8.6249723,4211,1490,transit
20,41.1564238,-8.6249723,685,525,transit
21,41.1427507,-8.6125743,426,359,transit
22,41.1427507,-8.6125743,424,419,transit
23,41.1427507,-8.6125743,4108,1734,transit
24,41.1427507,-8.6125743,5073,1854,transit
25,41.1427507,-8.6125743,1301,1207,transit
26,41.1427507,-8.6125743,3978,1355,transit
27,41.1427507,-8.6125743,2676,1496,transit
28,41.1427507,-8.6125743,2150,1434,transit
29,41.1427507,-8.6125743,1133,929,transit
30,41.1427507,-8.6125743,1874,816,transit
31,41.1427507,-8.6125743,2118,712,transit
32,41.1427507,-8.6125743,4172,1980,transit
33,41.1427507,-8.6125743,3002,956,transit
34,41.1427507,-8.6125743,380,307,transit
35,41.1427507,-8.6125743,838,700,transit
36,41.1427507,-8.6125743,1824,1244,transit
37,41.1427507,-8.6125743,2419,1364,transit
38,41.1427507,-8.6125743,4356,1696,transit
39,41.1427507,-8.6125743,3140,1459,transit
40,41.1427507,-8.6125743,3620,1486,transit
41,41.1427507,-8.6125743,4052,1405,transit
42,41.150854229226546,-8.61149108574201,1108,486,transit
43,41.150854229226546,-8.61149108574201,1447,809,transit
44,41.150854229226546,-8.61149108574201,3162,727,transit
45,41.150854229226546,-8.61149108574201,4127,787,transit
46,41.150854229226546,-8.61149108574201,301,244,transit
47,41.150854229226546,-8.61149108574201,2321,630,transit
48,41.150854229226546,-8.61149108574201,1730,489,transit
49,41.150854229226546,-8.61149108574201,1204,427,transit
50,41.150854229226546,-8.61149108574201,547,431,transit
51,41.150854229226546,-8.61149108574201,1445,427,transit
52,41.150854229226546,-8.61149108574201,1972,507,transit
53,41.150854229226546,-8.61149108574201,4036,849,transit
54,41.150854229226546,-8.61149108574201,2807,674,transit
55,41.150854229226546,-8.61149108574201,759,455,transit
56,41.150854229226546,-8.61149108574201,269,168,transit
57,41.150854229226546,-8.61149108574201,1235,911,transit
58,41.150854229226546,-8.61149108574201,1831,1031,transit
59,41.150854229226546,-8.61149108574201,3768,1363,transit
60,41.150854229226546,-8.61149108574201,2551,1126,transit
61,41.150854229226546,-8.61149108574201,3032,1153,transit
62,41.150854229226546,-8.61149108574201,2403,693,transit
63,41.20441494400505,-8.713358515794797,14116,3522,transit
64,41.20441494400505,-8.713358515794797,14455,3845,transit
65,41.20441494400505,-8.713358515794797,9933,2692,transit
66,41.20441494400505,-8.713358515794797,12076,3252,transit
67,41.20441494400505,-8.713358515794797,12109,3275,transit
68,41.20441494400505,-8.713358515794797,10148,2596,transit
69,41.20441494400505,-8.713358515794797,15914,3820,transit
70,41.20441494400505,-8.713358515794797,11261,3132,transit
71,41.20441494400505,-8.713358515794797,12479,3312,transit
72,41.20441494400505,-8.713358515794797,13114,3432,transit
73,41.20441494400505,-8.713358515794797,13635,3512,transit
74,41.20441494400505,-8.713358515794797,15850,4394,transit
75,41.20441494400505,-8.713358515794797,14459,3679,transit
76,41.20441494400505,-8.713358515794797,13236,3336,transit
77,41.20441494400505,-8.713358515794797,13178,3312,transit
78,41.20441494400505,-8.713358515794797,17558,4415,transit
79,41.20441494400505,-8.713358515794797,17461,4277,transit
80,41.20441494400505,-8.713358515794797,16686,4840,transit
81,41.20441494400505,-8.713358515794797,18177,4755,transit
82,41.20441494400505,-8.713358515794797,17870,4885,transit
83,41.20441494400505,-8.713358515794797,10074,2540,transit
84,41.1404185646118,-8.613805075155247,865,803,transit
85,41.1404185646118,-8.613805075155247,534,426,transit
86,41.1404185646118,-8.613805075155247,4835,1768,transit
87,41.1404185646118,-8.613805075155247,5260,2483,transit
88,41.1404185646118,-8.613805075155247,1610,1836,transit
89,41.1404185646118,-8.613805075155247,3520,1451,transit
90,41.1404185646118,-8.613805075155247,2924,2125,transit
91,41.1404185646118,-8.613805075155247,2404,2063,transit
92,41.1404185646118,-8.613805075155247,1514,1355,transit
93,41.1404185646118,-8.613805075155247,1973,1692,transit
94,41.1404185646118,-8.613805075155247,2927,1216,transit
95,41.1404185646118,-8.613805075155247,4586,2093,transit
96,41.1404185646118,-8.613805075155247,3168,1083,transit
97,41.1404185646118,-8.613805075155247,762,695,transit
98,41.1404185646118,-8.613805075155247,1144,1021,transit
99,41.1404185646118,-8.613805075155247,2133,1873,transit
100,41.1404185646118,-8.613805075155247,2728,1993,transit
101,41.1404185646118,-8.613805075155247,4665,2325,transit
102,41.1404185646118,-8.613805075155247,3449,2088,transit
103,41.1404185646118,-8.613805075155247,3929,2115,transit
104,41.1404185646118,-8.613805075155247,3594,1501,transit
105,41.140582894587105,-8.614647448494276,1029,656,transit
106,41.140582894587105,-8.614647448494276,473,381,transit
107,41.140582894587105,-8.614647448494276,4398,1765,transit
108,41.140582894587105,-8.614647448494276,5363,1885,transit
109,41.140582894587105,-8.614647448494276,1591,1210,transit
110,41.140582894587105,-8.614647448494276,3557,1668,transit
111,41.140582894587105,-8.614647448494276,2966,1527,transit
112,41.140582894587105,-8.614647448494276,2440,1465,transit
113,41.140582894587105,-8.614647448494276,2315,1268,transit
114,41.140582894587105,-8.614647448494276,2664,1203,transit
115,41.140582894587105,-8.614647448494276,2907,1099,transit
116,41.140582894587105,-8.614647448494276,4961,2367,transit
117,41.140582894587105,-8.614647448494276,3719,1371,transit
118,41.140582894587105,-8.614647448494276,687,343,transit
119,41.140582894587105,-8.614647448494276,1127,674,transit
120,41.140582894587105,-8.614647448494276,2114,1247,transit
121,41.140582894587105,-8.614647448494276,2709,1367,transit
122,41.140582894587105,-8.614647448494276,4646,1699,transit
123,41.140582894587105,-8.614647448494276,3430,1462,transit
124,41.140582894587105,-8.614647448494276,3910,1489,transit
125,41.140582894587105,-8.614647448494276,3639,1731,transit
126,41.142145919582674,-8.61374925523519,670,647,transit
127,41.142145919582674,-8.61374925523519,529,436,transit
128,41.142145919582674,-8.61374925523519,5336,1815,transit
129,41.142145919582674,-8.61374925523519,5316,1692,transit
130,41.142145919582674,-8.61374925523519,1344,1298,transit
131,41.142145919582674,-8.61374925523519,4021,1446,transit
132,41.142145919582674,-8.61374925523519,3327,1496,transit
133,41.142145919582674,-8.61374925523519,2986,1366,transit
134,41.142145919582674,-8.61374925523519,2121,1121,transit
135,41.142145919582674,-8.61374925523519,2418,1047,transit
136,41.142145919582674,-8.61374925523519,2661,943,transit
137,41.142145919582674,-8.61374925523519,4715,2211,transit
138,41.142145919582674,-8.61374925523519,3545,1204,transit
139,41.142145919582674,-8.61374925523519,501,343,transit
140,41.142145919582674,-8.61374925523519,941,674,transit
141,41.142145919582674,-8.61374925523519,1867,1335,transit
142,41.142145919582674,-8.61374925523519,2462,1455,transit
143,41.142145919582674,-8.61374925523519,4399,1787,transit
144,41.142145919582674,-8.61374925523519,3183,1550,transit
145,41.142145919582674,-8.61374925523519,3663,1577,transit
146,41.142145919582674,-8.61374925523519,4095,1496,transit
147,41.14214101346732,-8.613394163295458,625,607,transit
148,41.14214101346732,-8.613394163295458,485,410,transit
149,41.14214101346732,-8.613394163295458,5363,1842,transit
150,41.14214101346732,-8.613394163295458,5343,1719,transit
151,41.14214101346732,-8.613394163295458,1372,1325,transit
152,41.14214101346732,-8.613394163295458,4048,1473,transit
153,41.14214101346732,-8.613394163295458,3354,1523,transit
154,41.14214101346732,-8.613394163295458,3013,1393,transit
155,41.14214101346732,-8.613394163295458,2115,1146,transit
156,41.14214101346732,-8.613394163295458,2445,1074,transit
157,41.14214101346732,-8.613394163295458,2688,970,transit
158,41.14214101346732,-8.613394163295458,4742,2238,transit
159,41.14214101346732,-8.613394163295458,3572,1231,transit
160,41.14214101346732,-8.613394163295458,524,484,transit
161,41.14214101346732,-8.613394163295458,905,809,transit
162,41.14214101346732,-8.613394163295458,1895,1362,transit
163,41.14214101346732,-8.613394163295458,2490,1482,transit
164,41.14214101346732,-8.613394163295458,4427,1814,transit
165,41.14214101346732,-8.613394163295458,3211,1577,transit
166,41.14214101346732,-8.613394163295458,3691,1604,transit
167,41.14214101346732,-8.613394163295458,4122,1523,transit
168,41.141764839822955,-8.613161057563643,671,659,transit
169,41.141764839822955,-8.613161057563643,439,373,transit
170,41.141764839822955,-8.613161057563643,4590,1624,transit
171,41.141764839822955,-8.613161057563643,5263,1819,transit
172,41.141764839822955,-8.613161057563643,1418,1377,transit
173,41.141764839822955,-8.613161057563643,3275,1307,transit
174,41.141764839822955,-8.613161057563643,2866,1461,transit
175,41.141764839822955,-8.613161057563643,2340,1399,transit
176,41.141764839822955,-8.613161057563643,2161,1198,transit
177,41.141764839822955,-8.613161057563643,2491,1126,transit
178,41.141764839822955,-8.613161057563643,2734,1022,transit
179,41.141764839822955,-8.613161057563643,4788,2290,transit
180,41.141764839822955,-8.613161057563643,3618,1283,transit
181,41.141764839822955,-8.613161057563643,570,536,transit
182,41.141764839822955,-8.613161057563643,951,862,transit
183,41.141764839822955,-8.613161057563643,1941,1414,transit
184,41.141764839822955,-8.613161057563643,2536,1534,transit
185,41.141764839822955,-8.613161057563643,4473,1866,transit
186,41.141764839822955,-8.613161057563643,3257,1629,transit
187,41.141764839822955,-8.613161057563643,3737,1656,transit
188,41.141764839822955,-8.613161057563643,3349,1357,transit
