house_coords,distance (m),duration (s),travel_mode
"(41.16082365636554, -8.712886583743412)",17168,1614,driving
"(41.16082365636554, -8.712886583743412)",19135,1592,driving
"(41.16082365636554, -8.712886583743412)",15463,1186,driving
"(41.16082365636554, -8.712886583743412)",16764,1318,driving
"(41.16082365636554, -8.712886583743412)",15809,1669,driving
"(41.16082365636554, -8.712886583743412)",13589,1561,driving
"(41.16082365636554, -8.712886583743412)",13314,1489,driving
"(41.16082365636554, -8.712886583743412)",12641,1398,driving
"(41.16082365636554, -8.712886583743412)",13462,1197,driving
"(41.16082365636554, -8.712886583743412)",15574,1350,driving
"(41.16082365636554, -8.712886583743412)",13571,1194,driving
"(41.16082365636554, -8.712886583743412)",11280,1213,driving
"(41.20441494400505, -8.713358515794797)",16158,1469,driving
"(41.20441494400505, -8.713358515794797)",15646,1324,driving
"(41.20441494400505, -8.713358515794797)",10782,878,driving
"(41.20441494400505, -8.713358515794797)",9617,794,driving
"(41.20441494400505, -8.713358515794797)",13132,1199,driving
"(41.20441494400505, -8.713358515794797)",10594,824,driving
"(41.20441494400505, -8.713358515794797)",11810,1011,driving
"(41.20441494400505, -8.713358515794797)",12164,1098,driving
"(41.20441494400505, -8.713358515794797)",13676,1366,driving
"(41.20441494400505, -8.713358515794797)",17174,1348,driving
"(41.20441494400505, -8.713358515794797)",19141,1326,driving
"(41.20441494400505, -8.713358515794797)",15468,920,driving
"(41.20441494400505, -8.713358515794797)",16770,1052,driving
"(41.20441494400505, -8.713358515794797)",15815,1402,driving
"(41.20441494400505, -8.713358515794797)",13594,1295,driving
"(41.20441494400505, -8.713358515794797)",13320,1223,driving
"(41.20441494400505, -8.713358515794797)",12647,1132,driving
"(41.20441494400505, -8.713358515794797)",13468,930,driving
"(41.20441494400505, -8.713358515794797)",15580,1084,driving
"(41.20441494400505, -8.713358515794797)",13577,927,driving
"(41.20441494400505, -8.713358515794797)",11286,947,driving
"(41.1404185646118, -8.613805075155247)",1337,387,driving
"(41.1404185646118, -8.613805075155247)",370,140,driving
"(41.1404185646118, -8.613805075155247)",7541,950,driving
"(41.1404185646118, -8.613805075155247)",7867,869,driving
"(41.1404185646118, -8.613805075155247)",2090,617,driving
"(41.1404185646118, -8.613805075155247)",3756,694,driving
"(41.1404185646118, -8.613805075155247)",4340,805,driving
"(41.1404185646118, -8.613805075155247)",3491,896,driving
"(41.1404185646118, -8.613805075155247)",1745,528,driving
"(41.1404185646118, -8.613805075155247)",3026,819,driving
"(41.1404185646118, -8.613805075155247)",2862,662,driving
"(41.1404185646118, -8.613805075155247)",12102,960,driving
"(41.1404185646118, -8.613805075155247)",6004,1013,driving
"(41.1404185646118, -8.613805075155247)",993,320,driving
"(41.1404185646118, -8.613805075155247)",1578,481,driving
"(41.1404185646118, -8.613805075155247)",2630,695,driving
"(41.1404185646118, -8.613805075155247)",2932,753,driving
"(41.1404185646118, -8.613805075155247)",4887,979,driving
"(41.1404185646118, -8.613805075155247)",3905,897,driving
"(41.1404185646118, -8.613805075155247)",10210,968,driving
"(41.1404185646118, -8.613805075155247)",3682,679,driving
"(41.140582894587105, -8.614647448494276)",1255,354,driving
"(41.140582894587105, -8.614647448494276)",452,172,driving
"(41.140582894587105, -8.614647448494276)",7458,918,driving
"(41.140582894587105, -8.614647448494276)",7784,836,driving
"(41.140582894587105, -8.614647448494276)",2008,585,driving
"(41.140582894587105, -8.614647448494276)",3673,662,driving
"(41.140582894587105, -8.614647448494276)",4257,772,driving
"(41.140582894587105, -8.614647448494276)",3408,863,driving
"(41.140582894587105, -8.614647448494276)",1662,495,driving
"(41.140582894587105, -8.614647448494276)",2944,786,driving
"(41.140582894587105, -8.614647448494276)",2780,629,driving
"(41.140582894587105, -8.614647448494276)",12020,927,driving
"(41.140582894587105, -8.614647448494276)",5921,981,driving
"(41.140582894587105, -8.614647448494276)",911,287,driving
"(41.140582894587105, -8.614647448494276)",1495,448,driving
"(41.140582894587105, -8.614647448494276)",2547,662,driving
"(41.140582894587105, -8.614647448494276)",2850,720,driving
"(41.140582894587105, -8.614647448494276)",4805,947,driving
"(41.140582894587105, -8.614647448494276)",3822,864,driving
"(41.140582894587105, -8.614647448494276)",10128,935,driving
"(41.140582894587105, -8.614647448494276)",3600,646,driving
"(41.142145919582674, -8.61374925523519)",840,191,driving
"(41.142145919582674, -8.61374925523519)",693,172,driving
"(41.142145919582674, -8.61374925523519)",7707,979,driving
"(41.142145919582674, -8.61374925523519)",8033,898,driving
"(41.142145919582674, -8.61374925523519)",1594,422,driving
"(41.142145919582674, -8.61374925523519)",3922,723,driving
"(41.142145919582674, -8.61374925523519)",3844,765,driving
"(41.142145919582674, -8.61374925523519)",2994,701,driving
"(41.142145919582674, -8.61374925523519)",1248,333,driving
"(41.142145919582674, -8.61374925523519)",2530,624,driving
"(41.142145919582674, -8.61374925523519)",2366,467,driving
"(41.142145919582674, -8.61374925523519)",6446,801,driving
"(41.142145919582674, -8.61374925523519)",5507,818,driving
"(41.142145919582674, -8.61374925523519)",497,125,driving
"(41.142145919582674, -8.61374925523519)",1081,286,driving
"(41.142145919582674, -8.61374925523519)",2133,499,driving
"(41.142145919582674, -8.61374925523519)",2436,557,driving
"(41.142145919582674, -8.61374925523519)",4390,784,driving
"(41.142145919582674, -8.61374925523519)",3408,702,driving
"(41.142145919582674, -8.61374925523519)",4097,873,driving
"(41.142145919582674, -8.61374925523519)",3848,708,driving
"(41.14214101346732, -8.613394163295458)",868,206,driving
"(41.14214101346732, -8.613394163295458)",748,183,driving
"(41.14214101346732, -8.613394163295458)",7762,990,driving
"(41.14214101346732, -8.613394163295458)",8089,909,driving
"(41.14214101346732, -8.613394163295458)",1621,437,driving
"(41.14214101346732, -8.613394163295458)",3977,734,driving
"(41.14214101346732, -8.613394163295458)",3872,780,driving
"(41.14214101346732, -8.613394163295458)",3021,716,driving
"(41.14214101346732, -8.613394163295458)",1275,348,driving
"(41.14214101346732, -8.613394163295458)",2557,639,driving
"(41.14214101346732, -8.613394163295458)",2393,482,driving
"(41.14214101346732, -8.613394163295458)",6473,816,driving
"(41.14214101346732, -8.613394163295458)",5534,833,driving
"(41.14214101346732, -8.613394163295458)",524,140,driving
"(41.14214101346732, -8.613394163295458)",1108,300,driving
"(41.14214101346732, -8.613394163295458)",2160,514,driving
"(41.14214101346732, -8.613394163295458)",2463,572,driving
"(41.14214101346732, -8.613394163295458)",4418,799,driving
"(41.14214101346732, -8.613394163295458)",3435,717,driving
"(41.14214101346732, -8.613394163295458)",4124,888,driving
"(41.14214101346732, -8.613394163295458)",3904,719,driving
"(41.141764839822955, -8.613161057563643)",914,218,driving
"(41.141764839822955, -8.613161057563643)",794,195,driving
"(41.141764839822955, -8.613161057563643)",7808,1002,driving
"(41.141764839822955, -8.613161057563643)",8135,920,driving
"(41.141764839822955, -8.613161057563643)",1667,449,driving
"(41.141764839822955, -8.613161057563643)",4023,746,driving
"(41.141764839822955, -8.613161057563643)",3918,791,driving
"(41.141764839822955, -8.613161057563643)",3067,728,driving
"(41.141764839822955, -8.613161057563643)",1321,360,driving
"(41.141764839822955, -8.613161057563643)",2603,650,driving
"(41.141764839822955, -8.613161057563643)",2439,494,driving
"(41.141764839822955, -8.613161057563643)",6519,828,driving
"(41.141764839822955, -8.613161057563643)",5580,845,driving
"(41.141764839822955, -8.613161057563643)",570,151,driving
"(41.141764839822955, -8.613161057563643)",1155,312,driving
"(41.141764839822955, -8.613161057563643)",2206,526,driving
"(41.141764839822955, -8.613161057563643)",2509,584,driving
"(41.141764839822955, -8.613161057563643)",4464,811,driving
"(41.141764839822955, -8.613161057563643)",3481,728,driving
"(41.141764839822955, -8.613161057563643)",4170,900,driving
"(41.141764839822955, -8.613161057563643)",3950,731,driving
"(41.1564238, -8.6249723)",3907,1285,transit
"(41.1564238, -8.6249723)",4246,1608,transit
"(41.1564238, -8.6249723)",1961,638,transit
"(41.1564238, -8.6249723)",2925,758,transit
"(41.1564238, -8.6249723)",2199,671,transit
"(41.1564238, -8.6249723)",759,581,transit
"(41.1564238, -8.6249723)",492,416,transit
"(41.1564238, -8.6249723)",1189,489,transit
"(41.1564238, -8.6249723)",2460,701,transit
"(41.1564238, -8.6249723)",2835,758,transit
"(41.1564238, -8.6249723)",3356,838,transit
"(41.1564238, -8.6249723)",5573,2140,transit
"(41.1564238, -8.6249723)",4180,1005,transit
"(41.1564238, -8.6249723)",3223,1172,transit
"(41.1564238, -8.6249723)",2724,863,transit
"(41.1564238, -8.6249723)",2336,849,transit
"(41.1564238, -8.6249723)",3475,1009,transit
"(41.1564238, -8.6249723)",4886,2000,transit
"(41.1564238, -8.6249723)",4222,1256,transit
"(41.1564238, -8.6249723)",5098,1276,transit
"(41.1564238, -8.6249723)",685,525,transit
"(41.1427507, -8.6125743)",426,359,transit
"(41.1427507, -8.6125743)",424,419,transit
"(41.1427507, -8.6125743)",4332,1481,transit
"(41.1427507, -8.6125743)",5273,1601,transit
"(41.1427507, -8.6125743)",1819,874,transit
"(41.1427507, -8.6125743)",3529,1384,transit
"(41.1427507, -8.6125743)",2937,1243,transit
"(41.1427507, -8.6125743)",2417,1181,transit
"(41.1427507, -8.6125743)",1133,929,transit
"(41.1427507, -8.6125743)",1874,816,transit
"(41.1427507, -8.6125743)",2118,712,transit
"(41.1427507, -8.6125743)",4172,1980,transit
"(41.1427507, -8.6125743)",2885,1041,transit
"(41.1427507, -8.6125743)",380,307,transit
"(41.1427507, -8.6125743)",838,700,transit
"(41.1427507, -8.6125743)",1824,1544,transit
"(41.1427507, -8.6125743)",2419,1664,transit
"(41.1427507, -8.6125743)",4356,1996,transit
"(41.1427507, -8.6125743)",3140,1759,transit
"(41.1427507, -8.6125743)",3620,1786,transit
"(41.1427507, -8.6125743)",3611,1447,transit
"(41.150854229226546, -8.61149108574201)",1235,291,transit
"(41.150854229226546, -8.61149108574201)",1574,614,transit
"(41.150854229226546, -8.61149108574201)",3162,667,transit
"(41.150854229226546, -8.61149108574201)",4127,787,transit
"(41.150854229226546, -8.61149108574201)",301,244,transit
"(41.150854229226546, -8.61149108574201)",2321,570,transit
"(41.150854229226546, -8.61149108574201)",1730,429,transit
"(41.150854229226546, -8.61149108574201)",1204,367,transit
"(41.150854229226546, -8.61149108574201)",547,431,transit
"(41.150854229226546, -8.61149108574201)",2662,746,transit
"(41.150854229226546, -8.61149108574201)",2905,642,transit
"(41.150854229226546, -8.61149108574201)",4036,1749,transit
"(41.150854229226546, -8.61149108574201)",3673,971,transit
"(41.150854229226546, -8.61149108574201)",889,261,transit
"(41.150854229226546, -8.61149108574201)",269,168,transit
"(41.150854229226546, -8.61149108574201)",1235,1211,transit
"(41.150854229226546, -8.61149108574201)",1831,1331,transit
"(41.150854229226546, -8.61149108574201)",3768,1663,transit
"(41.150854229226546, -8.61149108574201)",2551,1426,transit
"(41.150854229226546, -8.61149108574201)",3032,1453,transit
"(41.150854229226546, -8.61149108574201)",2403,633,transit
"(41.20441494400505, -8.713358515794797)",14796,3521,transit
"(41.20441494400505, -8.713358515794797)",14917,3676,transit
"(41.20441494400505, -8.713358515794797)",11150,2564,transit
"(41.20441494400505, -8.713358515794797)",13224,3244,transit
"(41.20441494400505, -8.713358515794797)",14909,3375,transit
"(41.20441494400505, -8.713358515794797)",11365,2468,transit
"(41.20441494400505, -8.713358515794797)",12022,3006,transit
"(41.20441494400505, -8.713358515794797)",12486,3064,transit
"(41.20441494400505, -8.713358515794797)",13756,3244,transit
"(41.20441494400505, -8.713358515794797)",14476,3364,transit
"(41.20441494400505, -8.713358515794797)",15003,3444,transit
"(41.20441494400505, -8.713358515794797)",17067,3786,transit
"(41.20441494400505, -8.713358515794797)",15838,3611,transit
"(41.20441494400505, -8.713358515794797)",14452,3208,transit
"(41.20441494400505, -8.713358515794797)",14394,3184,transit
"(41.20441494400505, -8.713358515794797)",15760,3854,transit
"(41.20441494400505, -8.713358515794797)",13662,3862,transit
"(41.20441494400505, -8.713358515794797)",17902,4712,transit
"(41.20441494400505, -8.713358515794797)",17647,4198,transit
"(41.20441494400505, -8.713358515794797)",16989,4914,transit
"(41.20441494400505, -8.713358515794797)",11291,2412,transit
"(41.1404185646118, -8.613805075155247)",865,803,transit
"(41.1404185646118, -8.613805075155247)",534,426,transit
"(41.1404185646118, -8.613805075155247)",4835,1768,transit
"(41.1404185646118, -8.613805075155247)",6278,2055,transit
"(41.1404185646118, -8.613805075155247)",1643,1201,transit
"(41.1404185646118, -8.613805075155247)",3520,1451,transit
"(41.1404185646118, -8.613805075155247)",2969,1362,transit
"(41.1404185646118, -8.613805075155247)",2951,1714,transit
"(41.1404185646118, -8.613805075155247)",1514,1355,transit
"(41.1404185646118, -8.613805075155247)",3063,1454,transit
"(41.1404185646118, -8.613805075155247)",3532,1831,transit
"(41.1404185646118, -8.613805075155247)",5675,2404,transit
"(41.1404185646118, -8.613805075155247)",3168,1083,transit
"(41.1404185646118, -8.613805075155247)",762,695,transit
"(41.1404185646118, -8.613805075155247)",1144,1021,transit
"(41.1404185646118, -8.613805075155247)",2133,1873,transit
"(41.1404185646118, -8.613805075155247)",2728,1993,transit
"(41.1404185646118, -8.613805075155247)",4665,2325,transit
"(41.1404185646118, -8.613805075155247)",3449,2088,transit
"(41.1404185646118, -8.613805075155247)",3929,2115,transit
"(41.1404185646118, -8.613805075155247)",3594,1501,transit
"(41.140582894587105, -8.614647448494276)",804,758,transit
"(41.140582894587105, -8.614647448494276)",473,381,transit
"(41.140582894587105, -8.614647448494276)",4743,1697,transit
"(41.140582894587105, -8.614647448494276)",5290,2412,transit
"(41.140582894587105, -8.614647448494276)",1551,1130,transit
"(41.140582894587105, -8.614647448494276)",3428,1380,transit
"(41.140582894587105, -8.614647448494276)",2877,1291,transit
"(41.140582894587105, -8.614647448494276)",2367,1992,transit
"(41.140582894587105, -8.614647448494276)",1422,1283,transit
"(41.140582894587105, -8.614647448494276)",2971,1383,transit
"(41.140582894587105, -8.614647448494276)",3440,1760,transit
"(41.140582894587105, -8.614647448494276)",5583,2333,transit
"(41.140582894587105, -8.614647448494276)",3076,1012,transit
"(41.140582894587105, -8.614647448494276)",670,624,transit
"(41.140582894587105, -8.614647448494276)",1052,949,transit
"(41.140582894587105, -8.614647448494276)",2041,1802,transit
"(41.140582894587105, -8.614647448494276)",2636,1922,transit
"(41.140582894587105, -8.614647448494276)",4573,2254,transit
"(41.140582894587105, -8.614647448494276)",3357,2017,transit
"(41.140582894587105, -8.614647448494276)",3837,2044,transit
"(41.140582894587105, -8.614647448494276)",3502,1430,transit
"(41.142145919582674, -8.61374925523519)",670,647,transit
"(41.142145919582674, -8.61374925523519)",529,436,transit
"(41.142145919582674, -8.61374925523519)",4550,1547,transit
"(41.142145919582674, -8.61374925523519)",5438,1692,transit
"(41.142145919582674, -8.61374925523519)",1570,978,transit
"(41.142145919582674, -8.61374925523519)",3235,1230,transit
"(41.142145919582674, -8.61374925523519)",2684,1141,transit
"(41.142145919582674, -8.61374925523519)",2515,1272,transit
"(41.142145919582674, -8.61374925523519)",1248,1116,transit
"(41.142145919582674, -8.61374925523519)",1876,1212,transit
"(41.142145919582674, -8.61374925523519)",2397,1292,transit
"(41.142145919582674, -8.61374925523519)",4553,1634,transit
"(41.142145919582674, -8.61374925523519)",3221,1459,transit
"(41.142145919582674, -8.61374925523519)",497,457,transit
"(41.142145919582674, -8.61374925523519)",878,782,transit
"(41.142145919582674, -8.61374925523519)",1867,1635,transit
"(41.142145919582674, -8.61374925523519)",2462,1755,transit
"(41.142145919582674, -8.61374925523519)",4399,2087,transit
"(41.142145919582674, -8.61374925523519)",3183,1850,transit
"(41.142145919582674, -8.61374925523519)",3663,1877,transit
"(41.142145919582674, -8.61374925523519)",3309,1280,transit
"(41.14214101346732, -8.613394163295458)",625,607,transit
"(41.14214101346732, -8.613394163295458)",485,410,transit
"(41.14214101346732, -8.613394163295458)",4544,1572,transit
"(41.14214101346732, -8.613394163295458)",5465,1719,transit
"(41.14214101346732, -8.613394163295458)",1597,1005,transit
"(41.14214101346732, -8.613394163295458)",3229,1255,transit
"(41.14214101346732, -8.613394163295458)",2678,1166,transit
"(41.14214101346732, -8.613394163295458)",2542,1299,transit
"(41.14214101346732, -8.613394163295458)",1275,1143,transit
"(41.14214101346732, -8.613394163295458)",1903,1239,transit
"(41.14214101346732, -8.613394163295458)",2424,1319,transit
"(41.14214101346732, -8.613394163295458)",4580,1661,transit
"(41.14214101346732, -8.613394163295458)",3248,1486,transit
"(41.14214101346732, -8.613394163295458)",524,484,transit
"(41.14214101346732, -8.613394163295458)",905,809,transit
"(41.14214101346732, -8.613394163295458)",1895,1662,transit
"(41.14214101346732, -8.613394163295458)",2490,1782,transit
"(41.14214101346732, -8.613394163295458)",4427,2114,transit
"(41.14214101346732, -8.613394163295458)",3211,1877,transit
"(41.14214101346732, -8.613394163295458)",3691,1904,transit
"(41.14214101346732, -8.613394163295458)",3303,1305,transit
"(41.141764839822955, -8.613161057563643)",671,659,transit
"(41.141764839822955, -8.613161057563643)",439,373,transit
"(41.141764839822955, -8.613161057563643)",4590,1624,transit
"(41.141764839822955, -8.613161057563643)",5263,1819,transit
"(41.141764839822955, -8.613161057563643)",1643,1057,transit
"(41.141764839822955, -8.613161057563643)",3275,1307,transit
"(41.141764839822955, -8.613161057563643)",2724,1218,transit
"(41.141764839822955, -8.613161057563643)",2340,1399,transit
"(41.141764839822955, -8.613161057563643)",1321,1195,transit
"(41.141764839822955, -8.613161057563643)",2817,1313,transit
"(41.141764839822955, -8.613161057563643)",3108,1539,transit
"(41.141764839822955, -8.613161057563643)",5172,1881,transit
"(41.141764839822955, -8.613161057563643)",3943,1706,transit
"(41.141764839822955, -8.613161057563643)",570,536,transit
"(41.141764839822955, -8.613161057563643)",951,862,transit
"(41.141764839822955, -8.613161057563643)",1941,1714,transit
"(41.141764839822955, -8.613161057563643)",2536,1834,transit
"(41.141764839822955, -8.613161057563643)",4473,2166,transit
"(41.141764839822955, -8.613161057563643)",3257,1929,transit
"(41.141764839822955, -8.613161057563643)",3737,1956,transit
"(41.141764839822955, -8.613161057563643)",3349,1357,transit
